user,text
1277499254668394498,"@pcmperu @presidenciaperu @PeruPaisDigital @MTC_GobPeru @Minsa_Peru @EsSaludPeru @elcomercio_peru @larepublica_pe @RPPNoticias @canalN_ @exitosape Hagamos una verdadera encuesta? ¡ Que peruano no esta de acuerdo que se imponga, cadena perpetua a los corruptos? SAQUEN ESA LEY Y VERAN QUE SE ACABO PANDEMIA; lo dudo que estos politicos lo aprueben!!Pero el pueblo honesto sumen esfuerzos en las proximas elecciones!! a Dios."
1277499030788952064,@warneriusko @nolelinda @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Esta bien esta medida
1277498790816165893,"@CristhianRS @Minsa_Peru Una taza de te a mi me cobraron S/10 lo que cuesta S/1 en restaurantes y en casa S/0.10 aquella clinica es asi de angurrienta.
¿Los de @SuSaludPeru en que andaran?"
1277498727943602180,@Chili61957853 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Mejor
1277498093089497090,@evaspra96 @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Para q serviria decir  lo real exacto de contaminados  para el estres  ?
1277497431639371778,@ELMAGNOVPL @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano S quien al virus ? O tal vez al q no supo cuidarse
1277497131532681217,@MTC_GobPeru @MinamPeru @FabiolaMunozD @Minsa_Peru @MINCETUR @Promperu @MemPeru: NO AL CONCE... https://t.co/T0MFkxirAP a traves de @ChangeorgLatino
1277496526319890434,@MTC_GobPeru @MinamPeru @FabiolaMunozD @Minsa_Peru @MINCETUR @Promperu @MemPeru: NO AL CONCENTRADO DE MINERAL EN LA RESERVA NACIONAL DE PARACAS - ¡Firma la peticion! https://t.co/0rnBM3yXtD a traves de @ChangeorgLatino
1277495801615396865,Del 28 de Mayo al 28 de Junio se registraron segun cifras del @Minsa_Peru 5.218 muertes por #Covid_19 en #Peru es decir sobrepaso el 100% de las victimas que hubo desde el 15 de marzo hasta el 28 de mayo .... Como sera Julio y sin cuarentena
1277494965359325190,@victorzamora @Minsa_Peru Q tal amarillismo 🤦🏻‍♀️🤦🏻‍♀️
1277494371290660864,@WorkerNew @victorzamora @Minsa_Peru Osea si uno apoya a los homosexuales o tiene amigos gay ya es gay para ti?
1277493987176308742,@Minsa_Peru Respeten la salud
1277493657910874112,"@Minsa_Peru Ponen una bandera LGTB en el logo y no un lazo negro en señal de visibilizacion a las personas que se mueren por sus politicas deficientes. Sabes que algo anda mal cuando en tiempos de tragedia y crisis, se encargan de generar circo. Vergonzoso"
1277493048230973441,@Minsa_Peru @victorzamora Debe ser que ven en otros paises porque nunca habla de nuestra triste realidad todo esta bien todo esta ok pero la culpa es de la poblacion
1277492533153730560,@ElRepubliqueto @Minsa_Peru En serio si no comparas la muestra con una de heteros no es una muestra valida. Lee algo mas para ti. https://t.co/292YZal1Ga
1277491941870112770,@ajavier1 @Minsa_Peru Si alguien esta orgulloso quien eres tu para decir que no lo este?
1277491762999803904,@Minsa_Peru @DirisLimaNorte @Agencia_Andina @RadioNacionalFM @noticias_tvperu Les dejo en claro que la bandera del Peru es rojo y blanco a ver si se les olvida.
1277491547135782913,"@Minsa_Peru No tengo nada encontra de ellos, no me afecta, no me incomoda, total es su vida y su decision, si ellos se sienten bien pues adelante, pero siempre respetando a los demas. Son personas como cualquiera solo que con otra opcion sexual nada mas ."
1277491410263040000,@ONUPeru @Minsa_Peru @pcmperu @UNOPS_es @EsSaludPeru @GuatemalaGob @Tu_IMSS @INS_Peru @aliciabarcena @cepal_onu Les dejo en claro que la bandera del Peru es rojo y blanco. No sean irrespetuosos.
1277491324095279104,@dani60716 @WorkerNew @victorzamora @Minsa_Peru Vaya a pedir su bono con Covid de yapa!!!
1277491190494044162,"@Eliciouss_ @santis_s @victorzamora @Minsa_Peru No entiendes el menaje,
Si al ministro de Salud le importara la  discriminacion, hace rato hubiera evitado el lucro de las clinicas, el aumento de precios de las pastillas y mucha cosas en beneficio de la poblacion."
1277490973157670912,@ScabJos @victorzamora @Minsa_Peru Jajaja lo tipico sacar al señor y levantar el nombre de dios en vano es un pecado la mayoria de personas lgtbi son gente que son creyentes de dios y otros reniegan por gente como tu que levantas el nombre del señor en vano y si es un pecado amar el infierno me esperaardere feliz
1277490747332329473,"@Rick1Hunter @Minsa_Peru Metiste mil temas de una jajaja bueno hijo, cada persona usa sus huecos como quiere. Si quieren, para crear, si quieren, por placer. Eso no deberia ser una razon para no dormir en las noches jajaja"
1277490737689563137,"Presidente @MartinVizcarraC en las farmacias no hay medicinas genericas, solo de Marca. Puro Floro. @Minsa_Peru @IndecopiOficial @ChileCompra @SuSaludPeru @presidenciaperu @victorzamora #DIGEMID.@FiscaliaPeru . Una Contraloria endeble."
1277490708371439617,@EMedinacj @Minsa_Peru No se entiende
1277490544797769731,"@JonathanSalasMo @Minsa_Peru 8% de la poblacion adulta en el peru no es hetero, segun tu que porcentaje debe ser para que sea normal?"
1277490401100926977,@DiaDatv @atvpe @atvmasnoticias @fabril72 @Minsa_Peru la ñusta de palacio pamela vertiz se habra dado cuenta que hace mas de un mes la poblacion ya sale a las calles y se cuida como puede ANTES DE DECIR REBROTES que mire al costado o su noticiero de la mañana y se dara cuenta que la cuarentena estaba termina ya de facto
1277490373884088321,@Minsa_Peru No estoy deacuerdo ni en desacuerdo pero deberian de protejer la integridad de los niños
1277489793912487936,@WorkerNew @victorzamora @Minsa_Peru Cuenta anonima ¿ porque cree que el ministro tiene una preferencia sexual escondida?
1277489428508876800,"@Minsa_Peru Pedazos de mierda respeten su bandera y sus colores. El aroiris tampoco es de los maricones, solo lo estan haciendo peor para ustedes."
1277489166616494081,"@Minsa_Peru Y por que no celebrqron el dia del campesino tambien? Señores es todo,no solo marketing"
1277488649848979456,"@vga8 @EddieBala4 @rburhum @Minsa_Peru @ocram ESTUVE TODA LA TARDE BUSCANDO ALGUN TWEET REFERENTE A ESTO, graciassssss https://t.co/CV3ZMjkeB9"
1277487839878549504,@Minsa_Peru Cuantos mieren de sida? que pasen diariamente.
1277487679249227776,@IlliPika @Minsa_Peru Vi esta imagen en el Facebook de una cuñada 😉 https://t.co/EGj03VwjaY
1277487591793790976,"@heyval11 @Minsa_Peru Yo no soy homofobico, pero si se que esto no es mas que gente que los mismos medios informativos con series bromas noticias por años, han confundido a la persona. porque Dios no ha hecho otro hueco para procrear o si? o para sentir placer o si?"
1277487059138236416,@MolinariJulia @canalN_ @victorzamora @Minsa_Peru @EsSaludPeru Hace una pregunta incomoda y el canal se queda sin el cheque de la planilla y este mes viene con gratificacion
1277486931564265472,"@pcmperu @presidenciaperu @PeruPaisDigital @MTC_GobPeru @Minsa_Peru @EsSaludPeru @elcomercio_peru @larepublica_pe @RPPNoticias @canalN_ @exitosape “Que los ciudadanos respondan la encuesta de manera responsable”
Den el ejemplo: las actuales “pruebas rapidas” dicen poder detectar COVID-19, lo que no dicen es que pueden arrojar (+) si se tiene: infeccion urinaria, otitis, uñero, diente infectado/juicio... cualquier infeccion."
1277486294843744256,@Minsa_Peru Dios no hace otro hueco de placer señores.
1277486137641238530,"@CristhianRS @Minsa_Peru MERCENARIOS"" DE LA SALUD.
MALNACIDOS.
#MARTINVIZCARRA 
#COVID19 
#Minsa 
#CLINICASPRIVADAS 
#ExpropiarAhora
#ExpropiarClinicas"
1277486005411614726,"@CristhianRS @Minsa_Peru ""MERCENARIOS"" DE LA SALUD.
MALNACIDOS.
#MARTINVIZCARRA 
#COVID19 
#Minsa 
#CLINICASPRIVADAS 
#ExpropiarAhora
#ExpropiarClinicas"
1277485683775504385,@SoniMili3001 @LizzyyTP @pcmperu @presidenciaperu @PeruPaisDigital @MTC_GobPeru @Minsa_Peru @EsSaludPeru @elcomercio_peru @larepublica_pe @RPPNoticias @canalN_ @exitosape Si protege pero al 50%
1277485382423191552,"@INS_Peru @Minsa_Peru @Cbiologosperu Burocracia en pandemia???
Descabellado!!"
1277484825063161856,"@maratuech61 @CatheArista @gonzalesposadal @Bellatrixtoo @JorgeDCG @Politica_ECpe @Minsa_Peru @EsSaludPeru Manejados por el ejecutivo, ellos son los responsables de su estado y funcionamiento. Como no hay una politica de estado, hacen y deshacen. Si fue construido por el partido politico adversario los dejan al deterioro. La peor estupidez de la politica."
1277484816288690180,@suselparedes Desde el 7 de junio? @EsSaludPeru  @FioreMolinelli  no le interesa la salud de mi Padre que trabajo toda su vida... llamas al seguro te pelotean al @Minsa_Peru  y asi. Si no fuera por atencion privada mi padre ya estaria muerto. Ahora esta encuesta? Y la APP peru en tus manos?
1277484741978132487,@Minsa_Peru @canalN_ @victorzamora @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Este comunista inutil ha dejado morir medicos para infiltrar su ideologia. Un miserable. Una bestia!!!
1277483922088230912,@Minsa_Peru Por favor quisiera que le den trabajo a mi hermana. Ella es venezolana y lleva 103 dias desde que Comenzo la pandemia sin trabajar. Les agradezco que la ayuden tiwne un hijo de 7 años .. Vive en lima Peru
1277482870416777217,"@Josshelin3 @Minsa_Peru Si, Josshelin, ya llego el dia del orgullo, no te emociona?😌🌈"
1277482356039917569,"@delalmamaria @Minsa_Peru Oye si, que tendra que ver la promiscuidad y el numero de parejas sexuales? Ni idea."
1277481870532448256,@zonaperu @Minsa_Peru Ellos no tienen su dia tambien?🤔
1277481768266891264,"@victorzamora @Minsa_Peru Lo mas inoportuno , desatinado e indolente que he visto en mi vida . Comienzo a dudar de nuestro presi , al poner este señor , que por encima de tanto sufrimiento, coloca su agenda progre ."
1277481670715858945,"@ElRepubliqueto @Minsa_Peru Lo leiste al menos? Porque esto no tiene nada que ver con promiscuidad... y es realizado en un grupo pequeño por falta de muestra. Igual podrias googlear cosas utiles como ""homofobia""."
1277481153474240512,"@katty7000 @Minsa_Peru No estan siendo oprimidos, dices,,,, dejame reirme mas fuerte https://t.co/tVM9oLHFV3"
1277481068082401285,@Bartoloherrera1 @noticiAmerica @Minsa_Peru Calla Aprofujitroll
1277480480305225728,@victorzamora @Minsa_Peru Comunista bruto. Nos has jodido a todos por igual. Bestia!!!
1277480209181298688,@Minsa_Peru Claro que respetan la diversidad. Han matado a todo tipo de gente. Sin discriminar. Excelente gestion de igualdad. Todos jodidos. Ningun burocrata debe cobrar gratificacion!!! Por brutos y corruptos.
1277479896399388672,@Minsa_Peru Mientras la gente va muriendo por su ineptitud. Se toman el tiempo para dar un asco de saludo a gente que no tendria porque estar orgullosa🤮
1277479870927376386,"A ver, tratandose de @peru21noticias esta info hay que tomarla con pinzas. Es publica y notoria la tirria de este diario a todo lo que venga de 🇨🇺
En todo caso, le corresponde a @victorzamora @Minsa_Peru aclarar que hay de cierto y dar explicaciones si fuese el caso. https://t.co/DdtxmU8XXG"
1277479623262167040,@alanizate @Minsa_Peru Entonces celebrar el dia de la madre tambien es vanidad? Celebrar el dia de la mujer es vanidad? Se ha llamado asi desde AÑOS 🤷🏻‍♀️
1277478831629176832,"@INS_Peru @cientificospe @Minsa_Peru @Cbiologosperu Sigan esperando pero sentados.
#50AÑOSDECARCELCORRUPCCION #BastaYaDeCorrupcion"
1277478812184387585,@MTC_GobPeru @MinamPeru @FabiolaMunozD @Minsa_Peru @MINCETUR @Promperu @MemPeru  ¡Firma la peticion! https://t.co/Lo4RWXkwCB.
1277478804546519044,@jh_3008 @ScabJos @victorzamora @Minsa_Peru Al cementerio supongo
1277478640004071427,"@vozdelatierra @MartinVizcarraC @VicAZeballos @pcmperu @Minsa_Peru @victorzamora Te felicito x el pedido, xq no hiciste lo mismo con Piura e Iquitos"
1277478397623623682,@delalmamaria @Minsa_Peru Un ministerio que realmente sea de SALUD y no un ala de propaganda mas trataria con seriedad estos temas en vez de andar de lame botas de un movimiento politico como el LGBT.
1277478210394034178,"@delalmamaria @Minsa_Peru Resumen:

Hombres que tienen sexo con hombres, es decir, homosexuales, presentan tasas entre 38 y 109 veces mas altas que hombres o mujeres heterosexuales de VIH y Sifilis. 

https://t.co/S4Dui2BJax"
1277477758071975936,"@delalmamaria @Minsa_Peru Resumen: 
28% de hombres homosexuales han tenido mas 1000 parejas 78% mas de 100 parejas. Solo 4.5% de hombres homosexuales reportan ser fieles a sus parejas.

https://t.co/Q16dfrtGOb"
1277477006813339649,"@rbenavidesp @cesarcombina @PuntoFinalOf @Minsa_Peru @ContraloriaPeru @FiscaliaPeru @fernandomcloret @CarmenOmonte @Juanjodiazdios @WilmerFrepap @FrepapBancada @NietoMontesinos @Rosario_Sasieta @DeltaMdelta @riosvidalon Y el Hospital del Carmen en Huancayo-Junin, paralizado hace 2 años, para cuando?"
1277477003478872064,En menos de #1 minuto⏰#Vamos a contestar #LaEncuestaNacional 🇵🇪#COVID19😷 #LlamaYa al *321# desde tu celular📱🙋 @pcmperu @congresoperu @MartinVizcarraC @Latina_Noticias @juIianaoxenford @atv_noticias @victorzamora @MetropolitanoPT @Minsa_Peru @MineduPeru @EsSaludPeru @UNMSM_ 💪 https://t.co/v6Oioirr1W
1277476759873732611,"@jh_3008 @jqvito @ScabJos @victorzamora @Minsa_Peru Hay personas que no creen en el cielo o el infierno, just sayin"
1277476702231330818,@ElRepubliqueto @Minsa_Peru Ah miren aca un experto en cifras de comportamiento sexual lgtb. Expliquenos dr. Cuales son las fuentes para andar diciendo tonterias? Su imaginacion o deseos ocultos?
1277476479488720897,"@Minsa_Peru @Agencia_Andina @noticiAmerica @noticias_tvperu @RadioNacionalFM No boten el dinero .
Con la cantidad de pruebas que han hecho Serologicas ya tienen una referencia . Solo extrapolen y listo . Uds tienen la ubicacion de las que tomaron antes .
 #"
1277476295048335361,@SevenbabiesP @Minsa_Peru Si claro señora porque los lgtb no son gente y no mueren. Soy unicornios inmortales. Excelente logica.
1277475976054743040,Porque blindan malos directores Diris lima Norte¡!Pruebas muchas ya Evidencias videos¡!@victorzamora @Minsa_Peru Restituyan a Enfermeras despedidas¡!SINDICATO NAC.ENFERMERA MINSA Y FEP.esperamos Cita¡!!
1277475830092967936,@Minsa_Peru QUR VERGUENZA CARAJO. En manos de quienes han caido las instituciones del Estado peruano. Asco les deberia dar.
1277475815555567618,„@MTC_GobPeru @MinamPeru @FabiolaMunozD @Minsa_Peru @MINCETUR @Promperu @MemPeru: NO AL CONCENTRADO DE MINERAL EN LA RESERVA NACIONAL DE PARACAS” - Jetzt unterschreiben! https://t.co/D3d3m1bRfD via @Change
1277475693102858241,"@rlopezaliaga1 @alexiplusmetal @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277475572168474625,@jhons1011 @Minsa_Peru No puedo con el nivel de ignorancia homofobica. Puedes llevar algun cursito gratis o al menos googlear para entender que la OMS y diferentes entidades declararon hace bastantes añitos que ser lgtb no es una desviacion o enfermedad o antinatural? Lo natural que es? Adan y Eva?
1277474734331043841,@Minsa_Peru Al carajo con todos los lgbti
1277474730971406337,"@Minsa_Peru @SuSaludPeru @MEF_Peru @pcmperu @IndecopiOficial ¿Habra sancion? #SanPablo
¿Que opinan el @CMP_PERU y @OPSOMSPeru? https://t.co/nq2ImOrN15"
1277474397461323776,@elhigadodmarita @Minsa_Peru Esos spots son solo una justificacion para el dinero que le depositan a esos actores mediocres.
1277473778088411139,@Minsa_Peru @victorzamora Señor Ministro....hasta cuando no va a entender que si sigue manteniendo a los directores en su pesima gestion como lo es DIRIS LIMA NORTE la atencion NIVEL PRIMARIA es mala ....exigimos destitucion somos SINDICATO NACIONAL ENFERMERAS TENEMOS PRUEBAS
1277473605283188736,"@Sterualex @juartu @Minsa_Peru No mano,es asqueroso y nunca dejara de serlo,por eso debemos enseñar alos niños q eso no esta bien,el amor solo es entre hombre y mujer nada mas,los otros sentiran cualquier cosa,menos amor"
1277473308896899074,@santis_s @victorzamora @Minsa_Peru Acaso piensa que mientras el ministro hace un post todos los medicos del pais han descuidado a los enfermos en los hospitales? No sea ridicula.
1277473191158579200,"@Minsa_Peru Respeten a ""la comunidad LGBT"",  ¿Y pq no ponen un fondo negro en señal de los mas de 9k muertos q uds dicen q hay?"
1277472758893551616,"@CristhianRS @Minsa_Peru En clinicas, en los bancos, creo que en todos los servicios basicos, no pueden haber ganancias infinintas, debe ser regalado y fijarse margenes."
1277472639242641408,@parejoflores5 @J_VicRau @Minsa_Peru Se ofendio por un chiste 😔👌
1277472528005582849,"@peru21noticias @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277472351450431490,"@Minsa_Peru Si al ministerio realmente le importara la salud del pais en vez de promover el ""orgullo"", hablaria seriamente de como la homosexualidad es un vector de enfermedades por la conducta en exceso promiscua de, sobre todo, los hombres homosexuales."
1277472041776578560,"@Minsa_Peru Esta reunion es muy importante, Ministro @victorzamora confiamos en que muy pronto sera agendada. https://t.co/Ao5AwmvGWE"
1277471954749063170,"@Minsa_Peru @DirisLimaNorte @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Mucho show.  Hagan un muestreo bien diseñado y resuelven el tema para todo Lima , o de una vez de todo el Peru ..
Y no sigan desperdiciando pruebas para determinar casos de virus activos porque son una coladera .
Sean responsables y para ello solo las pruebas moleculares."
1277471621587107840,"Alguien sabe donde esta la jefa del comando Covid 19, #PilarMazzetti. Hace una semana que no veo darle la contra a #Zamora. Tendra Covid o que???? @Minsa_Peru @MilagrosLeivaG @MavilaHuertasC @larepublica_pe @peru21noticias @Politica_ECpe @Plinio2009 @meiermq"
1277471502972137475,"@inle137 @RiveroFernando9 @JoseluisBazano @DanielOlortiga @uterope @Minsa_Peru @victorzamora @pcmperu @SuSaludPeru @MartinVizcarraC @MEF_Peru @VicAZeballos @Defensoria_Peru Pedazo de animal, entiende bestia de mierda que los q tenemos pensamiento propio no somos trolls de nadie como tu."
1277471430205112320,@AnstrongArts @elcomercio_peru @pcmperu @Minsa_Peru @MinCulturaPe @congresoperu @TC_Peru @MartinVizcarraC Acomplejado tu lacra por qerer hablar el idioma del violador estas en sudamerica y se habla idioma real de sudamerica violado
1277471232066228224,@AnstrongArts @elcomercio_peru @pcmperu @Minsa_Peru @MinCulturaPe @congresoperu @TC_Peru @MartinVizcarraC Ya violado catedratico em idioma de caca española sigue resando cucufato sin amigos lacra qe es un atraso a este continente lacraaaaa
1277470956395659264,"@CristhianRS @Minsa_Peru Cada privado tiene derecho a poner el precio que le salga de los huevos mientras haya un cliente dispuesto a pagarlo. Por su parte el cliente tiene derecho a elegir otra opcion en el mercado.

El afan de uds los zurdos de mierda por controlar todo muestra su resentimiento social."
1277470133527732224,@Minsa_Peru @canalN_ @victorzamora @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Bueno a buen entendedor . https://t.co/mzG9sfJFpt
1277469736431955968,"@wilfareaz @fredy_eliot @Minsa_Peru Mas que risa dan pena, puro ineptos , en mi gobierno los LGTB iran al eje6y sin quejarse"
1277469675933310976,"@doctorozono @Julie12690496 @INS_Peru @Minsa_Peru @Cbiologosperu Estoy de acuerdo en que el actuar del INS ha dejado mucho que desear, y por supuesto, esto genera muchas dudas, pero de ahi a afirmar lo que dice Julie, no se, no lo afirmaria sin tener pruebas o claros indicios al menos."
1277469319446790144,"@juartu @Minsa_Peru Las respuestas demuestran el acertado o equivoco entendimiento del ser humano. Lo suyo, es solo un comentario. 👍🏻"
1277469303068143616,"@OscarFranc77 @RiveroFernando9 @JoseluisBazano @DanielOlortiga @uterope @Minsa_Peru @victorzamora @pcmperu @SuSaludPeru @MartinVizcarraC @MEF_Peru @VicAZeballos @Defensoria_Peru Los fujitrolls se pasan de bestia, aunque a esa escoria ni como animales de prueba."
1277469204216721408,"@parejoflores5 @Mia__Camellia @Minsa_Peru Que poca capacidad de analisis y comprension, de personas como tu son Los que pertenecen a ese grupo LGTB puros cabezas huecas"
1277469145211310080,@Minsa_Peru la salud sin discriminacion ENTRE POBRES Y RICOS NO HAY DISCRIMINACION PARA DARLES SALUD? no sean cinicos
1277468768743063552,@Minsa_Peru Malditos mata sanos https://t.co/h02ogKnjvd
1277468562316279809,@victorzamora @Minsa_Peru Tu discriminas con tantas muertes por tu ineptitud
1277468461682364417,"@yachay_dc @EdMalagaTrillo @Minsa_Peru Bueno, el trabajo no ha sido de dos semanas."
1277468195776081921,@Minsa_Peru Mas impotancia dan a un grupo de de caprichos y les importa un comino la pobreza que pide a gritos mas equidad
1277468098535329793,@ManriqueSports @Minsa_Peru Ya se levanta todo la cuarentena fue x las puras !
1277468044802043904,"@trinosaurio @juartu @Minsa_Peru Si es normal en estos tiempos, ya deje pensamientos de la epoca prehistorica."
1277467860483391488,@peru21noticias Mejor firmen de aca 100 dias mas qe hagan su festin en #Covid_19 qe sigan asaltando al ciudadano lacras del gobierno @pcmperu @congresoperu @Minsa_Peru @SuSaludPeru @MartinVizcarraC @TC_Peru @JNJPeru y chile lo hiso rapido sin pagarles nada lacras qe hacen su festin en #Covid_19
1277467535726821376,"@veromadelch @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277467414901526528,@PiereBiophysics @INS_Peru @Minsa_Peru @Cbiologosperu ..... Y en el año 2021
1277467219312721934,@Minsa_Peru Es como alejar la atencion de lo terrible que esta pasando en nuestro pais peor aun lo que se viene pobre Peru pobre poblacion  porsupuesto El periodismo del grupo miroquezada salen en primera plana este tema mediatico y no sacan las robos las tragedias de los hospitales medicos
1277466954341777409,"@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano 9 mil muertos y les parece poco, algun dia sera juzgados como todos los que conocemos y de seguro sentenciados ."
1277466800201007107,"@CharitoABC @rlopezaliaga1 @Minsa_Peru PURA VERDAD! LOS PERUANOS ESPERAN MUCHO, EL COVID19 TIENE CURA Y SE TIENE QUE TRATAR A TIEMPO, LA IGNORANCIA DEL PUEBLO Y SUS DELINCUENTES GOBERNANTES HAN LLEVADO AL PERU A SITUACIONES QUE NUNCA DEBIO LLEGAR! EL PUEBLO TIENE Q VOTAR A ESOS CORRUPTOS DE PALACIO, AHORA O NUNCA!"
1277466554293256192,@Minsa_Peru Mucha gente muriendose y dando atencion a estas cosas lgtijkxy
1277466427130286081,"@peru21noticias @ToniAlvaL @MartinVizcarraC @VicAZeballos @MidisPeru @Defensoria_Peru @congresoperu @pcmperu @MinjusDH_Peru @Minsa_Peru @EsSaludPeru 
🇵🇪""Ver y callar es complicidad"" Retuitea solidario 🙏🙏
https://t.co/FVINZJtm4C"
1277466285408956416,"@nadgely10_ @noticiaspiura30 @Minsa_Peru @pcmperu @INS_Peru @GRPiura Las cifras no estan mal, lo que ocurre es que son como fotos de dos momentos distintos, porque para el dia x DIRESA usa todo la info que llego hasta cierta hora y MINSA usa otra hora (porque deben esperar info de todo el pais)"
1277466128424542209,"#Dia105
Reporte @Minsa_Peru #COVIDー19

POSITIVOS: 279419 (3430+)
FALLECIDOS: 9317 (182+)

Muestreo total: 1645112
Positividad acumulada: 16,98% ( = )
Test diarios: 19977 (637-)
Hospitalizados: 10861(99+) 
Altas: 167998(3974+)
UCI: 1178(9+)
Letalidad:3,33%(0,02%+)

#QuedateEnCasa https://t.co/5O9HI4FAuj"
1277465834349305856,"@victorzamora @Minsa_Peru Sr. Ministro se llego a estudiar la posibilidad que se Contagien del covid19 atravez del humo del cigarro, hay mucha gente que fuma en lugares publicos y asi tenga marcaria N95 y otra mas el olor del tabaco pasa esas mascarrila s"
1277465723611348993,"@naty_Iriangel86 @suselparedes @Minsa_Peru Ya confirme, si procede."
1277465692913180672,@WorkerNew @victorzamora @Minsa_Peru La gente escribe cada huevada
1277465660608700416,@victorzamora @Minsa_Peru En cuba hay marcha del orgullo? Creo q los comunistas estan algo confundidos . A ya les pegan. A ya no hay los mismos derechos. Aca no son discriminados.
1277465631441539074,"@pcmperu @presidenciaperu @PeruPaisDigital @MTC_GobPeru @Minsa_Peru @EsSaludPeru @elcomercio_peru @larepublica_pe @RPPNoticias @canalN_ @exitosape Conteste como 3 preguntas, y luego me salio esto 😏 https://t.co/lrXlmkYJ7W"
1277465622583132162,"@DiaDatv @atvpe @atvmasnoticias @fabril72 @Minsa_Peru Una diferencia ABISMAL entre @VertizPamela  y @SolCn 
Mientras Sol Carreño, esta preocupada en defender a los ricos, los intereses de  los grupos de poder; Pamela Vertiz, esta preocupada en la salud de la poblacion!
@americatv_peru 
@atvpe 
@MineduPeru"
1277465492786237440,"@jh_3008 @WorkerNew @Eduardo36791027 @alejandroateo @victorzamora @Minsa_Peru Si, claro y no podia estar mejor sin el rosqueton aprista, fanatico de la difamadora Karla Calle, para variar.🤣 https://t.co/SaeIwW2dJD"
1277465490646941696,@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Aqui. En el departamento de  Huanuco hay varios. Positivos andan como si nda en la calle. Como ago. Para denunciarlos
1277465425748660225,@Sonia_zona8 @Minsa_Peru Es la pura verdad
